Index,Title,Published_date,Views,Likes,Comments,Timestamp
277,"Among Us but we can only use 3 WORDS, a 5700 IQ gamemode...?",2020-11-10,2732839,117482,3480,1661158961000
278,exposing FAKE tasks with 5600 IQ perception...,2020-11-09,2544427,105574,3352,1661158961000
279,she trusted the 5500 IQ Among Us PSYCHOPATH...,2020-11-08,3347781,134447,4193,1661158961000
280,5400 IQ LOGICIAN showdown but I'm impostor...,2020-11-07,2442714,103180,2618,1661158961000
281,challenging 3 of the best Among Us detectives with 5300 IQ...,2020-11-06,4195503,136778,5484,1661158961000
282,can this 5200 IQ incognito strat save the game...?,2020-11-05,2636338,109289,3374,1661158961000
283,hunting kpop stars using 5100 IQ... ft Jae Park Mark Tuan Sam Kim,2020-11-04,2212551,105457,3474,1661158961000
284,can I win with ZERO kills as IMPOSTOR using 5000 IQ...?,2020-11-03,3283421,136741,4730,1661158961000
285,using my 4900 IQ SUSS-ometer to save the game...,2020-11-02,2514525,106687,3235,1661158961000
286,bringing 4800 IQ to the most STACKED lobby ever... ft MrBeast Pewds Dream Corpse,2020-11-01,2761226,114824,4118,1661158961000
287,"faking a failed double kill, the 4700 IQ MAD MAN strat...",2020-10-31,3205524,125754,3871,1661158961000
288,becoming a 4600 IQ solo impostor horror ASSASSIN...,2020-10-30,3807778,150180,5382,1661158961000
289,she activated my 4500 IQ impostor TRAP CARD...,2020-10-29,3093706,115706,3908,1661158961000
290,the 4400 IQ COLOR STRAT but I'm impostor...,2020-10-28,2709154,111433,3879,1661158961000
291,HUGE 4300 IQ bodyguard STRAT to find the impostor... (ft. Muselk),2020-10-27,3401919,112322,4357,1661158961000
292,using 4200 IQ big brain VENTS to avoid suspicion..,2020-10-26,3274846,120124,3965,1661158961000
293,INSANE 4100 IQ impostor stealth duo plays... (ft. Gus Johnson),2020-10-25,2531031,116102,4049,1661158961000
294,"the 4000 IQ SPEEDRUN call out, she used the magic word...",2020-10-24,2602368,103614,3748,1661158961000
295,making big Youtubers turn on each other using 3900 IQ... (ft. Lachlan),2020-10-23,3421012,129738,5669,1661158961000
296,marinating congresswoman AOC in Among Us with 3800 IQ...,2020-10-22,3076097,171154,10617,1661158961000
297,two S-Tier impostors vs. 3700 IQ toast...,2020-10-21,2753528,111303,3778,1661158961000
298,"CHAOTIC 3600 IQ impostor duo, Sykkuno and Toast",2020-10-20,3709832,127471,3820,1661158961000
299,the glorious DOUBLE TOAST 3500 IQ team up...,2020-10-19,2828421,115150,4230,1661158961000
300,INSANE 3400 IQ impostor PISSING strat...,2020-10-18,2729588,117098,4018,1661158961000
301,going off on a 3300 IQ calculated killing spree....,2020-10-17,3163073,118857,3459,1661158961000
302,avoiding suspicion with 3200 IQ impostor team play...,2020-10-16,3170922,116901,4816,1661158961000
303,"the MARINATOR and the BUTCHER, a 3100 IQ combo...",2020-10-15,3095616,124047,4479,1661158961000
304,the 3000 IQ Among Us dictator...?,2020-10-14,4675352,127064,4636,1661158961000
305,making him the scapegoat for my 2900 IQ impostor plays... (ft. Michael Reeves),2020-10-13,4099975,121011,5643,1661158961000
306,pulling off the 2800 IQ KEY MASTER brain play...,2020-10-12,3889647,159805,6671,1661158961000
307,I found the impostors TOO FAST with 2700 IQ so I did this...,2020-10-11,3880221,134817,4434,1661158961000
308,"my new secret 2600 IQ strat, who faked DRAGON...?",2020-10-10,4460015,193773,7028,1661158961000
309,Among Us but I have -2500 IQ...,2020-10-09,2804385,110169,5190,1661158961000
310,betraying my Among Us bodyguards with 2400 IQ impostor brain...,2020-10-08,4435574,158879,5006,1661158961000
311,Among Us but crewmates kill more than impostors...,2020-10-07,2872221,97792,4306,1661158961000
312,the unstoppable 2300 IQ impostor duo (ft. pewdiepie)...,2020-10-06,4709804,213061,5812,1661158961000
313,my 2200 IQ prediction almost got me killed...,2020-10-05,3406782,114696,4726,1661158961000
314,hard carrying my sister in Among Us w/ 2100 IQ...,2020-10-04,3439750,130416,3683,1661158961000
315,the most intense 50/50 endgame CLUTCH...,2020-10-03,3239812,119912,5330,1661158961000
316,winning with 2000 IQ MIND GAMES as impostor...,2020-10-02,2669675,110444,4857,1661158961000
317,Among Us but my team has -1900 IQ...,2020-10-01,3142457,106919,3921,1661158961000
318,using 1800 IQ psychoanalysis to EXPOSE impostors...,2020-09-30,2782675,111910,5143,1661158961000
319,my insane 1700 IQ SPEEDRUN as detective...,2020-09-29,2989138,119424,5393,1661158961000
320,the most CHAOTIC game of Among Us ever...,2020-09-28,2716140,128767,5346,1661158961000
321,the 1600 IQ kill that framed an innocent...,2020-09-26,3049371,123949,5229,1661158961000
322,the 1500 IQ impostor backstab she never expected...,2020-09-25,3690111,134219,7289,1661158961000
323,the 1400 IQ impostor DOUBLE KILL combo...,2020-09-24,3353985,142895,5778,1661158961000
324,pulling an insane 1300 IQ impostor self report...,2020-09-23,4925793,173330,7820,1661158961000
325,unbelievable 1200 IQ impostor sneak kill...,2020-09-22,4139844,153546,8048,1661158961000
326,using 1100 IQ to catch famous Youtubers in Among Us...,2020-09-21,3835369,125462,4651,1661158961000
327,pulling off an insane 1000 IQ impostor play...,2020-09-20,4370037,163373,6825,1661158961000
328,the most ambitious Among Us crossover event...,2020-09-19,4439979,193065,19717,1661158961000
329,my 900 IQ secret plan left EVERYONE confused...,2020-09-18,4179963,146568,4096,1661158961000
330,This ZERO IQ decision won me Ninja's left nut...,2020-09-17,3785395,147916,6083,1661158961000
331,how to make 800 IQ deductions to find both impostors...,2020-09-17,3704443,145477,6232,1661158961000
332,this 700 IQ impostor sabotage strategy never fails...,2020-09-15,3947508,154941,7247,1661158961000
333,using 600 IQ impostor negotiation tactics to survive...,2020-09-15,3438698,113139,3870,1661158961000
334,the greatest Among Us IMPOSTOR game ever...,2020-09-14,10864476,536369,20090,1661158961000
335,winning with 500 IQ vent plays as impostor...,2020-09-11,5943966,177326,5070,1661158961000
336,revealing my new 400 IQ impostor strategy...,2020-09-11,4131662,137194,3705,1661158961000
337,the biggest lie i ever told in Among Us...,2020-09-10,4440891,154920,4239,1661158961000
338,secret big brain genius IQ strategy...,2020-09-08,3504084,133043,3483,1661158961000
339,the 300 IQ solo impostor clutch...,2020-09-06,6763693,196300,4020,1661158961000
340,i killed everyone by myself...,2020-09-04,3834918,152586,3338,1661158961000
341,the sherlock holmes of among us...,2020-09-01,4207906,154391,3624,1661158961000
342,i pulled off a 200 IQ impostor play in among us...,2020-08-30,6051385,183285,4685,1661158961000
343,why I am the best IMPOSTOR player in Among Us...,2020-08-28,4757839,153632,2898,1661158961000
344,they thought I was CHEATING in Among Us...,2020-08-26,3909566,131160,4145,1661158961000
345,"we caught BOTH imposters without anyone dying... (ft. jae park, pokimane, lilypichu, and friends)",2020-08-24,4496360,136574,3316,1661158961000
346,"ruining friendships in Among Us... (ft. sykkuno, ryan higa, valkyrae, and friends)",2020-08-21,2572040,77761,1611,1661158961000
347,"EXPOSING both impostors in 10 seconds... (ft. sykkuno, valkyrae, fuslie and friends)`",2020-08-20,4415546,126617,3335,1661158961000
348,"I FOOLED everyone by mistake and won... (ft. Ryan Higa, Sykkuno, Scarra, Valkyrae)",2020-08-18,2856624,92880,1833,1661158961000
349,their biggest mistake was TRUSTING me... | Among Us,2020-08-15,3053951,100826,2034,1661158961000
350,she FRAMED me and they believed her... | Among Us,2020-08-14,2277939,75260,2179,1661158961000
351,"she didn't expect me to betray her... (ft. pokimane, ryan higa, lilypichu)",2020-08-11,4285694,116772,2832,1661158961000
352,"they believed my lies... (ft. valkyrae, sykkuno, and friends)",2020-08-09,2754277,87238,2371,1661158961000
353,we made a robot dog (ft. michael reeves),2020-08-07,2932773,136237,2248,1661158961000
354,so I went on a dating show with 11 girls...,2020-07-28,3081574,129683,9042,1661158961000
355,"we got drunk ft. lilypichu, michael reeves, scarra",2020-07-18,1587971,88286,2980,1661158961000
356,"buying a $100,000 robot dog? ft. Michael Reeves",2020-07-08,2034708,102635,2739,1661158961000
357,coding stories with Michael Reeves - coding stream highlight,2020-07-01,1960843,94665,1706,1661158961000
358,"i became a dictator in minecraft (ft. lilypichu, michael reeves, sykkuno, and more)",2020-06-29,2418225,76787,1891,1661158961000
359,"First time fighting the ENDER DRAGON w/ Michael Reeves, LilyPichu, Scarra, Sykkuno, Valkyrae, & more",2020-06-20,1232008,39486,911,1661158961000
360,"She BLEW US UP with TNT in Minecraft! ft. OfflineTV, Valkyrae, Sykkuno, Yvonne & more",2020-06-15,1306051,41955,937,1661158961000
361,"Minecraft Adventures with OfflineTV ft. Michael Reeves, LilyPichu, Valkyrae, Sykkuno & Yvonne",2020-06-12,1461855,44557,523,1661158961000
362,NEW BROKEN Mech Pilot Sorcerer COMP?! | TFT 10.12 Guide | Teamfight Tactics Mid Set 3 Galaxies,2020-06-08,477968,8067,386,1661158961000
363,How To WIN EVERY Neekoverse GALAXY w/ this ONE SIMPLE Unit! | TFT Galaxies Guide | Teamfight Tactics,2020-06-07,373101,6292,161,1661158961000
364,The UNDYING MASTER YI Build - Rebel Blademaster Comp! | TFT 10.12 Guide | Teamfight Tactics Galaxies,2020-06-06,422781,7164,212,1661158961000
365,New KOG'MAW is SO GOOD in TFT! | TFT 10.12 Guide | Teamfight Tactics Galaxies Mid Set 3 | LoL,2020-06-05,297415,5057,163,1661158961000
366,THE DRUNKEN MASTERS... DRUNK TFT w/ Scarra | 6 Sorcs GP |  Teamfight Tactics Set 3 Galaxies 10.11,2020-06-03,275003,6226,215,1661158961000
367,DUNKING and PRINTING ITEMS w/ SPACE JAM PIRATES! | TFT 10.11 Guide | Teamfight Tactics Galaxies,2020-06-03,323781,6067,108,1661158961000
368,New TFT Champ VIKTOR is SO GOOD w/ 6 STAR GUARDIAN! | Teamfight Tactics Mid Set 3 Guide | TFT 10.12,2020-06-01,211988,3879,186,1661158961000
369,just a TFT Game with friends... | Teamfight Tactics 10.11 Galaxies Set 3 | League of Legends,2020-06-01,283130,6374,202,1661158961000
370,The POWER of GANGPLANK w/ FULL UPGRADES! - Candyland Comp | TFT Guide | Teamfight Tactics Galaxies,2020-05-31,358246,6782,150,1661158961000
371,URGOT is the MOST BROKEN UNIT IN TFT EVER! | TFT Galaxies Guide | Teamfight Tactics Mid Set 3,2020-05-29,438062,7830,295,1661158961000
372,⭐⭐⭐ 3 STAR VIKTOR w/ FULL BATTLECAST SYNERGY! | TFT Mid Set 3 Galaxies | Teamfight Tactics Guide,2020-05-29,386764,6974,222,1661158961000
373,New VAYNE Champ is INSANELY BROKEN in TFT - 6 Cybernetics | Teamfight Tactics Mid Set 3 Guide,2020-05-28,655439,11600,435,1661158961000
374,ALL 14 NEW Units coming to TFT Galaxies - Mid Set Update! | Teamfight Tactics Set 3 Unit Review,2020-05-26,498438,12276,940,1661158961000
375,ONE INFINITY EDGE COMP TO RULE THEM ALL! - Galactic Armory | TFT 10.10 Guide | Teamfight Tactics,2020-05-26,323932,6847,182,1661158961000
376,I ABUSED This BROKEN Comp to HIT MASTERS RANK - SHREDDER XAYAH | TFT 10.10 Guide | Teamfight Tactics,2020-05-25,386136,7583,232,1661158961000
377,I'm the PIRATE KING! 4 Space Pirate & 4 Blaster! | TFT 10.10 Guide | Teamfight Tactics Galaxies,2020-05-24,341816,6328,199,1661158961000
378,INFILTRATOR JHIN is ACTUALLY GOOD? 200 IQ Genius Play! | TFT 10.10 Guide | Teamfight Tactics Set 3,2020-05-22,288359,5542,177,1661158961000
379,6 SORC GANGPLANK - INSTANT WIN BUILD! | TFT 10.10 Guide | Teamfight Tactics Set 3 Galaxies,2020-05-21,293555,5692,143,1661158961000
380,11 UNITS ON BOARD?! Blaster Brawler Comp! ft Scarra & Shiphtur | TFT 10.10 Guide | Teamfight Tactics,2020-05-20,407079,8754,191,1661158961000
381,CANDYLAND COMP IS STILL OVERPOWERED!? | TFT 10.10 Guide | Teamfight Tactics Set 3 Galaxies | LoL,2020-05-19,294512,5488,197,1661158961000
382,100% Winrate ZIGGS Carry Build! CAN'T LOSE w/ Shaq 'n' Kobe! | TFT 10.10 Guide | Teamfight Tactics,2020-05-18,327869,6685,265,1661158961000
383,NEW GALACTIC ARMORY GALAXY: 2 FREE ITEMS! Shredder Comp! | TFT 10.10 Guide | Teamfight Tactics Set 3,2020-05-17,364365,6801,175,1661158961000
384,Spam ZIGGS for FREE WINS in TFT! Shaq 'n' Kobe Comp! | TFT 10.10 Guide | Teamfight Tactics Galaxies,2020-05-16,578243,11282,409,1661158961000
385,EXODIA Ziggs HYPER-CARRY Build! SHAQ 'n KOBE Comp! | TFT 10.10 Guide | Teamfight Tactics Galaxies,2020-05-15,450974,9079,417,1661158961000
386,Showing SCARRA How To CYBER! 6 CYBERNETICS! | TFT Galaxies Guide | Teamfight Tactics Set 3 | LoL,2020-05-13,302437,6521,201,1661158961000
387,⭐⭐⭐ 3 Star KAYLE is SO OVERPOWERED! | TFT Guide | Teamfight Tactics Set 3 Galaxies League of Legends,2020-05-12,346217,6714,173,1661158961000
388,STAR CLUSTER GALAXY - EASY TRICK TO WIN! ⭐⭐⭐ Darius | TFT 10.9 Guide | Teamfight Tactics Galaxies,2020-05-11,365750,6446,165,1661158961000
389,How To WIN w/ 6 REBELS! - DEMOLITIONIST ASOL | TFT Guide 10.9 | Teamfight Tactics Set 3 Galaxies,2020-05-11,258040,5175,181,1661158961000
390,FREE WINS w/ SHREDDER COMP! NO SKILLS REQUIRED! XAYAH OP! | TFT 10.9 Guide | Teamfight Tactics Set 3,2020-05-09,349897,6417,212,1661158961000
391,INSANE ECON STRATEGY - HIGH GOLD START! | TFT 10.9 Guide | Teamfight Tactics Galaxies SET 3 | LoL,2020-05-09,386203,7088,171,1661158961000
392,MANA PRINTER SONA GO BRRRRR! | TFT 10.9 Guide | Teamfight Tactics Set 3 Galaxies | League of Legends,2020-05-08,540851,10344,346,1661158961000
393,How to BEAT RE-ROLL SPAMMERS! - 6 BLADEMASTERS ft. Lilypichu Scarra Yvonnie | TFT Teamfight Tactics,2020-05-07,499321,11835,251,1661158961000
394,THE 6 INFILTRATOR DREAM  - SO BROKEN! | TFT 10.9 Guide | Teamfight Tactics Galaxies Set 3 | LoL,2020-05-05,657729,11985,251,1661158961000
395,INSTANT TEAM DELETE - 3 STAR VEL'KOZ! ⭐⭐⭐ | TFT 10.9 Guide | Teamfight Tactics Set 3 Galaxies | LoL,2020-05-05,345087,6539,223,1661158961000
396,NEW OP STRATEGY: HYPER ROLLING VANGUARDS! ⭐⭐⭐ | TFT 10.9 Guide | Teamfight Tactics Set 3 Galaxies,2020-05-04,360538,6495,290,1661158961000
397,STAR GUARDIANS NERFED - DO THEY SUCK NOW?! | TFT 10.9 Strategy Guide | Teamfight Tactics Galaxies,2020-05-02,225371,4112,161,1661158961000
398,⭐⭐⭐ 3 STAR JHIN IS SO BROKEN! | TFT 10.9 Guide | Teamfight Tactics Set 3 Galaxies | LoL,2020-05-02,400507,6931,200,1661158961000
399,9 DARK STAR is ACTUALLY UNBEATABLE! | TFT Guide | Teamfight Tactics Set 3 Galaxies League of Legends,2020-05-01,760398,13761,241,1661158961000
400,NEW BROKEN STRAT! ⭐⭐⭐ 3 STAR YOUR ENTIRE TEAM! | TFT Galaxies 10.9 Guide | Teamfight Tactics Set 3,2020-04-29,769984,13957,358,1661158961000
401,6 STAR GUARDIAN 6 SORCERER! - EGIRL STRAT! | TFT 10.8 Guide | Teamfight Tactics Galaxies Set 3,2020-04-28,288909,6057,195,1661158961000
402,6 PROTECTOR DARIUS is UNKILLABLE! ⭐⭐⭐ | TFT 10.8 Guide | Teamfight Tactics Galaxies Set 3 | LoL,2020-04-27,659198,11608,427,1661158961000
403,WHY DOES RIOT HATE ME?! - UNLUCKY MECH INFILTRATORS! | TFT 10.8 Guide | Teamfight Tactics Galaxies,2020-04-26,229136,5087,227,1661158961000
404,EXODIA MASTER YI w/ PERFECT ITEMS ⭐⭐⭐ How to play BLADE BROS! | TFT 10.8 Guide | Teamfight Tactics,2020-04-26,363221,6130,151,1661158961000
405,How To Play 6 DARK STARS! - Perfect Synergy TRANSITION! | TFT Guide | Teamfight Tactics Galaxies,2020-04-24,302993,5390,180,1661158961000
406,FREE RE-ROLL GALAXY  - TRADE SECTOR! | TFT Guide | Teamfight Tactics Galaxies | League of Legends,2020-04-24,357968,5996,211,1661158961000
407,6 CHRONOS 4 BLADEMASTER - INSANE ATTACK SPEED! | TFT Guide | Teamfight Tactics Set 3 Galaxies | LoL,2020-04-22,494886,8475,226,1661158961000
408,BEEFY GUN GIRLS! - 4 BRAWLERS 4 BLASTERS | TFT Guide | Teamfight Tactics Set 3 Galaxies | LoL,2020-04-21,396532,6258,226,1661158961000
409,"i gave a gun to my camera ft. michael reeves, lilypichu, scarra, yvonnie | valorant highlights",2020-04-20,1846765,46016,818,1661158961000
410,I got 32 ITEMS IN ONE GAME w/ SPACE PIRATES! | TFT Guide | Teamfight Tactics Set 3 Galaxies | LoL,2020-04-19,982331,15312,327,1661158961000
411,"3 STAR JHIN ⭐⭐⭐ - 100,000 DAMAGE! | TFT Guide | Teamfight Tactics Set 3 Galaxies League of Legends",2020-04-18,684630,10919,307,1661158961000
412,SO MANY 3 STAR MECH INFILTRATORS!  | TFT Guide | Teamfight Tactics Galaxies Set 3 League of Legends,2020-04-17,224544,3923,106,1661158961000
413,3 STAR JINX ⭐⭐⭐ GOES PEW PEW - VANGUARD BLASTERS! | TFT Guide | Teamfight Tactics Set 3 Galaxies,2020-04-16,384601,6274,227,1661158961000
414,MASTER YI & YASUO - 2 BROS HAVING FUN WITH ONE ANOTHER! | TFT Guide | Teamfight Tactics Galaxies,2020-04-14,406952,6802,310,1661158961000
415,How to Play the #1 TFT Strategy MECH INFILTRATORS! | TFT Guide | Teamfight Tactics Galaxies Set 3,2020-04-13,423736,7904,310,1661158961000
416,Abusing MECH INFILTRATOR for FREE WINS! | TFT Guide | Teamfight Tactics Set 3 Galaxies | LoL,2020-04-12,306800,5004,281,1661158961000
417,6 Dark Stars but KARMA is THE CARRY!? | TFT Galaxies Guide | Teamfight Tactics Set 3 | LoL,2020-04-11,373163,6365,227,1661158961000
418,WIN GUARANTEED w/ this OPENER?! - 6 BLADEMASTERS Build | TFT Galaxies | Teamfight Tactics Set 3,2020-04-09,427120,7124,282,1661158961000
419,EXODIA XIN ZHAO CARRY - 3 STAR PROTECTORS! ⭐⭐⭐ | TFT Galaxies | Teamfight Tactics Set 3 | LoL,2020-04-09,514598,10590,329,1661158961000
420,NEW 5 COST UNIT XERATH w/ 8 SORCERERS! | TFT Galaxies | Teamfight Tactics Set 3 | League of Legends,2020-04-08,525327,8768,325,1661158961000
421,EXODIA SHACO w/ 6 DARK STAR! | TFT Galaxies | Teamfight Tactics Set 3 | League of Legends,2020-04-07,345018,5694,319,1661158961000
422,3 STAR LULU ⭐⭐⭐ Turned EVERYONE into MUFFINS!?  | TFT Galaxies | Teamfight Tactics Set 3,2020-04-06,426258,9784,301,1661158961000
423,3 STAR THRESH ⭐⭐⭐ Pulls THE WHOLE BENCH?! | TFT Galaxies | Teamfight Tactics Set 3 | LoL,2020-04-05,945812,17884,415,1661158961000
424,My PERFECT MORDEKAISER never died this game... | TFT Galaxies | Teamfight Tactics Set 3 | LoL,2020-04-04,550597,8840,337,1661158961000
425,6 INFILTRATORS?! This IS A TERRIBLE IDEA! ft. Lilypichu Scarra | TFT Galaxies | Teamfight Tactics,2020-04-02,421412,8591,200,1661158961000
426,LASER BEAM OF DEATH w/ 3 STAR VEL'KOZ! ⭐⭐⭐ - TFT Galaxies | Teamfight Tactics Set 3 | LoL,2020-04-01,353188,5541,255,1661158961000
427,NEW DARK STAR BUFFS are INSANELY OP! | TFT Galaxies | Teamfight Tactics Set 3 | League of Legends,2020-04-01,313002,5246,210,1661158961000
428,The INSTANT WIN Build w/ SUPER-MECH! | TFT Galaxies | Teamfight Tactics Set 3 | League of Legends,2020-03-30,344187,5692,186,1661158961000
429,They TRIPLE BUFFED Jhin and now he's BROKEN - TFT Galaxies | Teamfight Tactics Set 3 | LoL,2020-03-29,488261,7789,289,1661158961000
430,I showed her my THREE STAR YASUO 😳 ft. LilyPichu | TFT Galaxies | Teamfight Tactics Set 3 | LoL,2020-03-29,601387,12674,367,1661158961000
431,Is there ANYTHING that beats GANGPLANK? - TFT Galaxies | Teamfight Tactics Set 3 | League of Legends,2020-03-28,345898,5239,160,1661158961000
432,YOU GOT NO MANA! Mana Reaver BUFFED!  | TFT Galaxies | Teamfight Tactics Set 3 | League of Legends,2020-03-27,394851,6981,245,1661158961000
433,My ENTIRE TEAM is 3 STARRED! ⭐⭐⭐ Hyper Roll Protector! | TFT Set 3 | Teamfight Tactics Galaxies,2020-03-26,1276245,23778,604,1661158961000
434,How to beat REBEL SCUM in TFT Set 3! | Teamfight Tactics Galaxies | League of Legends,2020-03-25,360971,6172,256,1661158961000
435,ABUSE THIS COMP for FREE WINS in TFT Set 3 - 6 REBELS | TFT Galaxies | Teamfight Tactics | LoL,2020-03-23,472666,7211,313,1661158961000
436,3 STAR WUKONG IS BANANAS! - TFT GALAXIES | Teamfight Tactics Set 3 | League of Legends Auto Chess,2020-03-23,279655,4486,200,1661158961000
437,HYPER ROLLING 6 CELESTIALS - THE SECRET STRAT! | TFT Galaxies | Teamfight Tactics Set 3 | LoL,2020-03-22,367191,6086,261,1661158961000
438,UNLIMITED DUNKS w/ EXODIA DARIUS  - 4 SPACE PIRATES! | TFT Set 3 Galaxies | Teamfight Tactics | LoL,2020-03-20,947847,12681,273,1661158961000
439,I made MISS FORTUNE an INFILTRATOR & BLADEMASTER! | TFT Set 3 | Teamfight Tactics Galaxies | LoL,2020-03-19,242671,3627,127,1661158961000
440,TAKING THEM FROM BEHIND - 4 Infiltrator Team! | TFT Set 3 | Teamfight Tactics Galaxies  | LoL,2020-03-18,354950,5159,166,1661158961000
441,"TFT GALAXIES DAY 2 FINALS: $150,000 TOURNAMENT - CASTED BY DISGUISED TOAST | Teamfight Tactics Set 3",2020-03-17,282628,4217,172,1661158961000
442,"TFT GALAXIES: $150,000 TOURNAMENT 🏆 - CASTED BY DISGUISED TOAST | Teamfight Tactics",2020-03-16,227043,3831,179,1661158961000
443,The MOST BROKEN Team in TFT Set 3 - Teamfight Tactics Galaxies | League of Legends Auto Chess,2020-03-15,332474,5469,108,1661158961000
444,SHOJIN LULU IS SO UNFAIR! - TFT SET 3 GAMEPLAY! | Teamfight Tactics | League of Legends,2020-03-14,221877,3590,102,1661158961000
445,4 VANGUARD & 4 MYSTIC - UNKILLABLE TEAM!? | TFT SET 3 | Teamfight Tactics | League of Legends,2020-03-13,241202,3313,94,1661158961000
446,6 DARK STAR TEAM - INSANE DAMAGE! - TFT SET 3 GAMEPLAY! | Teamfight Tactics | League of Legends,2020-03-12,326306,5170,154,1661158961000
447,INFINITE HEALING w/ EXODIA SORAKA! - TFT SET 3 GAMEPLAY! | Teamfight Tactics | League of Legends,2020-03-11,581134,9052,206,1661158961000
448,JHIN & 4 BEEFY BOYS! | TFT SET 3 GAMEPLAY | Teamfight Tactics Galaxies | League of Legends,2020-03-10,416103,6995,206,1661158961000
449,100 HP -THE PERFECT GAME AGAIN?! OP Team in TFT Set 3 Galaxies | Teamfight Tactics League of Legends,2020-03-09,465074,8281,231,1661158961000
450,6 BLADEMASTERS: The UNKILLABLE MASTER YI BUILD?! | TFT SET 3 | Teamfight Tactics | League of Legends,2020-03-08,679435,10724,297,1661158961000
451,⭐⭐⭐ 3 Star Ahri EXODIA BUILD w/ 6 SORCERER | TFT SET 3 | Teamfight Tactics | League of Legends,2020-03-07,315200,5454,211,1661158961000
452,I BROKE THE GAME w/ EXODIA THRESH! - TFT SET 3 GAMEPLAY | Teamfight Tactics | League of Legends,2020-03-06,343450,6704,238,1661158961000
453,MISS FORTUNE INSTANTLY DELETES ENEMY! - TFT SET 3 GAMEPLAY | Teamfight Tactics | League of Legends,2020-03-06,292723,4448,223,1661158961000
454,EXODIA MECH GAREN is UNKILLABLE! - TFT SET 3 GAMEPLAY | Teamfight Tactics | League of Legends,2020-03-05,366902,6092,203,1661158961000
455,6 CHRONO INSANE ATTACK SPEED! TFT SET 3 GAMEPLAY | Teamfight Tactics | League of Legends,2020-03-05,379610,5549,225,1661158961000
456,THRESH PULLS IN UNITS FROM THE BENCH?! TFT SET 3 GAMEPLAY! | Teamfight Tactics | League of Legends,2020-03-04,493102,8166,271,1661158961000
457,6x CYBERNETICS w/ EXODIA IRELIA | TFT SET 3 | Teamfight Tactics | League of Legends Auto Chess,2020-03-04,592803,9147,292,1661158961000
458,SPACE PIRATES AND MECH PILOTS - TFT SET 3 GAMEPLAY! | Teamfight Tactics | League of Legends,2020-03-03,544505,10043,506,1661158961000
459,"CLICKBAIT EXODIA - LILYPICHU, MICHAEL REEVES, & POKIMANE | Gang Beasts",2020-03-01,746941,30183,484,1661158961000
460,"OFFLINETV Plays FIBBAGE ft. Michael Reeves, Lilypichu, Pokimane, Scarra, Fed, Yvonnie",2020-02-27,1633119,50130,468,1661158961000
461,"League with TWITCH RIVALS WINNERS ft. LilyPichu, Shiphtur, Starsmitten, and Sykkuno",2020-02-22,295656,7811,196,1661158961000
462,"OFFLINETV plays League of Legends ft. LilyPichu, Yvonnie, Michael Reeves, xChocoBars",2020-02-12,1302883,32523,485,1661158961000
463,HYPER-ROLLING 6 BERSERKER! - Mr. UNSTOPPABLE? | TFT | Teamfight Tactics Set 2 | League of Legends AC,2020-02-11,443097,6803,167,1661158961000
464,SO MANY 3 STAR PREDATORS WTF! | TFT | Teamfight Tactics Set 2 | League of Legends Auto Chess,2020-02-10,261448,4869,146,1661158961000
465,4 CRYSTAL LUX w/ PERFECT EXODIA ITEMS ft. @scarra | TFT | Teamfight Tactics Set 2 | LoL Auto Chess,2020-02-09,367760,8070,184,1661158961000
466,michael reeves is in this video so click it | pummel party with offlinetv,2020-02-09,776986,34671,1043,1661158961000
467,DOUBLE THE LASERS w/ 6 MAGE LUX! | TFT | Teamfight Tactics Set 2 | League of Legends Auto Chess,2020-02-05,167517,3033,104,1661158961000
468,LIGHT COMPS are OVERPOWERED! | TFT | Teamfight Tactics Set 2 | League of Legends Auto Chess,2020-02-04,259009,4562,204,1661158961000
469,NEVER GIVE UP! - Can Ashe SAVE ME?! | TFT | Teamfight Tactics Set 2 | League of Legends Auto Chess,2020-02-03,268204,4042,146,1661158961000
470,AZIR and BLADEMASTER SPATULA For the FREE WIN!? ft. Scarra | TFT | Teamfight Tactics Set 2 | LoL,2020-02-01,330318,5776,212,1661158961000
471,Hyper Rolling PREDATORS with Scarra! - 3 STAR KOG'MAW! | TFT | Teamfight Tactics Set 2 | LoL,2020-01-31,319392,5031,196,1661158961000
472,What's better than 1 Lux TWO LUX! | TFT | Teamfight Tactics Set 2 | League of Legends Auto Chess,2020-01-30,294876,4379,145,1661158961000
473,"10,000 DAMAGE EZREAL EXODIA BUILD! | TFT | Teamfight Tactics Set 2 | League of Legends Auto Chess",2020-01-29,402233,6117,170,1661158961000
474,MY DUMBEST MISTAKE IN TFT EVER... | Teamfight Tactics Set 2 | TFT | League of Legends Auto Chess,2020-01-28,212102,3738,208,1661158961000
475,3 STAR EZREAL & KINDRED - LOSING IS IMPOSSIBLE! | TFT | Teamfight Tactics Set 2 | League of Legends,2020-01-27,436850,6177,158,1661158961000
476,6 ASSASSINS WILL ONE SHOT EVERYTHING! | TFT | Teamfight Tactics Set 2 | League of Legends Auto Chess,2020-01-25,577056,8683,188,1661158961000
477,My Life as a Streamer - 1 Million Subscriber Special,2020-01-24,895653,57311,3550,1661158961000
478,⭐⭐⭐ 3 STAR KINDRED IS THE BEST CARRY IN TFT! | Teamfight Tactics | League of Legends Auto Chess,2020-01-23,345564,5344,137,1661158961000
